Level,Abandoned Foundry,AbandonedFactoryDunFlow,ACF Site,AtticDunFlow,BasementDunFlow,EndlessHallDunFlow,Gray Apartments,HauntedHotelDunFlow,HeavyContaimentZoneDunFlow,Raven Manor,Spelunkers Caverns Basic,Spelunkers Caverns Crystal,Spelunkers Caverns Frozen,Spelunkers Caverns Magmatic,Spelunkers Caverns Overgrown,Spelunkers Caverns Random,Studio Floor,Sub Systems,UnderwaterMinesDunFlow,Zeranos Gray Apartments,Facility (Level1Flow),Haunted Mansion (Level2Flow),Mineshaft (Level3Flow)
Etern,0.00,9.23,12.31,9.23,9.23,9.23,0.00,9.23,9.23,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.54,9.23,0.00,12.31,0.06,6.09
Lecaro,0.00,10.53,0.00,10.53,10.53,10.53,0.00,10.53,10.53,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.75,10.53,0.00,0.07,0.07,20.91
Demetrica,0.00,8.11,2.70,8.11,8.11,8.11,16.22,8.11,8.11,1.35,0.00,0.00,0.00,0.00,0.00,2.70,0.00,4.05,8.11,0.00,8.11,0.05,8.05
Empra,0.00,7.50,0.00,7.50,7.50,7.50,15.00,7.50,7.50,1.25,0.00,0.00,0.00,0.00,0.00,2.50,1.25,12.50,7.50,0.00,15.00,0.00,0.00
Adamance,1.40,8.42,0.00,8.42,8.42,8.42,0.00,8.42,8.42,0.00,0.00,0.00,0.00,0.00,0.00,2.81,5.61,11.23,8.42,0.00,16.84,0.45,2.70
Offense,12.39,7.43,0.00,7.43,7.43,7.43,1.24,7.43,7.43,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,13.63,7.43,0.00,3.17,0.20,14.87
Assurance,8.03,8.03,0.00,8.03,8.03,8.03,1.34,8.03,8.03,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,13.38,8.03,0.00,16.06,0.16,2.14
Experimentation,5.32,7.98,0.00,7.98,7.98,7.98,1.33,7.98,7.98,0.00,0.00,0.00,0.00,0.00,0.00,2.66,2.66,15.97,7.98,0.00,15.97,0.05,0.16
Liquidation,0.00,9.88,0.00,9.88,9.88,9.88,0.00,9.88,9.88,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,9.88,0.00,7.77,19.76,0.00
Embrion,9.74,7.30,14.61,7.30,7.30,7.30,0.00,7.30,7.30,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,4.87,7.30,0.00,14.61,0.49,2.14
Vow,1.25,7.52,0.00,7.52,7.52,7.52,0.00,7.52,7.52,1.25,0.00,0.00,0.00,0.00,0.00,2.51,2.51,7.52,15.04,0.00,15.04,0.15,9.62
March,1.69,10.17,1.69,10.17,10.17,10.17,0.00,10.17,10.17,1.69,0.00,0.00,0.00,0.00,0.00,3.39,0.00,20.34,10.17,0.00,0.00,0.00,0.00
Artifice,12.23,6.11,12.23,6.11,6.11,6.11,1.02,6.11,6.11,2.04,0.00,0.00,0.00,0.00,0.00,2.04,7.13,3.06,6.11,0.00,2.61,6.16,8.68
Dine,0.00,7.70,0.00,7.70,7.70,7.70,11.54,7.70,7.70,12.83,0.00,0.00,0.00,0.00,0.00,2.57,1.28,1.28,7.70,0.00,0.36,15.39,0.87
Gordion,0.00,13.64,0.00,13.64,13.64,13.64,0.00,13.64,13.64,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,13.64,0.00,0.00,0.00,0.00
Titan,7.70,6.60,0.00,6.60,6.60,6.60,6.60,6.60,6.60,3.30,0.00,0.00,0.00,0.00,0.00,2.20,1.10,12.10,6.60,0.00,13.20,2.51,5.06
Rend,0.00,7.66,0.00,7.66,7.66,7.66,10.21,7.66,7.66,15.32,0.00,0.00,0.00,0.00,0.00,2.55,1.28,0.00,7.66,0.00,0.26,15.32,1.43
