Level,Abandoned Foundry,AbandonedFactoryDunFlow,Accursed Crypts,ACF Site,AtticDunFlow,BasementDunFlow,Bunker,CabIn,CIDOM Metro,Drains,Dreary Pipeworks,EndlessHallDunFlow,Gearbolt Foundry,Gothic Monastery,Gray Apartments,Guardia Fortress,HauntedHotelDunFlow,HeavyContaimentZoneDunFlow,junkrooms,Liminal Facility,LostEdifice,Niven Reactor,Raven Manor,Scarlet Basement,Scarlet Foyer,Slaughterhouse,Spelunkers Caverns Basic,Spelunkers Caverns Crystal,Spelunkers Caverns Frozen,Spelunkers Caverns Magmatic,Spelunkers Caverns Overgrown,Spelunkers Caverns Random,Storehouse,Studio Floor,Sub Systems,Substation,Supermarket,Tower,UnderwaterMinesDunFlow,Zeranos Gray Apartments,Zeranos Guardia Fortress,Facility (Level1Flow),Haunted Mansion (Level2Flow),Mineshaft (Level3Flow)
Etern,0.00,6.98,5.81,9.30,6.98,0.00,0.00,0.00,0.00,0.00,0.00,6.98,1.16,0.00,0.00,4.65,6.98,6.98,1.16,0.00,4.65,2.33,0.00,0.00,0.00,6.98,0.00,0.00,0.00,0.00,0.00,2.33,4.65,0.00,1.16,0.00,0.00,0.00,6.98,0.00,0.00,9.30,0.05,4.60
Alcatras,0.00,5.66,0.00,11.32,5.66,0.00,5.66,0.00,0.00,0.00,0.00,5.66,0.00,0.00,0.00,9.43,5.66,5.66,0.94,0.00,0.00,0.94,0.00,0.00,0.00,22.64,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,1.89,0.00,0.00,0.00,5.66,0.00,0.00,8.30,1.89,1.13
Demetrica,0.00,4.96,0.00,1.65,4.96,0.00,0.00,0.00,0.00,0.00,3.31,4.96,2.48,0.00,9.92,0.00,4.96,4.96,0.83,0.00,6.61,0.83,0.83,0.00,0.00,29.75,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,2.48,0.00,0.00,0.00,4.96,0.00,0.00,4.96,0.03,4.93
Esoterica,0.00,8.33,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,16.67,8.33,8.33,1.39,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,16.67,9.44,1.39
Cosmocos,0.00,5.26,4.39,0.00,5.26,0.00,5.26,0.00,0.00,5.26,0.00,5.26,0.88,5.26,0.88,0.88,5.26,5.26,0.88,5.26,5.26,2.63,3.51,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,1.75,5.26,0.00,0.00,0.00,0.00,5.26,5.26,0.00,0.00,5.26,5.26,0.00
Empra,0.00,5.77,0.00,0.00,5.77,0.00,0.00,0.00,10.58,0.00,3.85,5.77,2.88,0.00,11.54,4.81,5.77,5.77,0.96,0.00,0.00,1.92,0.96,0.00,0.00,3.85,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,9.62,0.00,0.00,0.00,5.77,0.00,0.00,11.54,0.00,0.00
Affliction,0.00,8.31,0.00,0.00,8.31,0.00,0.00,0.00,1.39,0.00,0.00,8.31,4.16,0.00,0.00,0.00,8.31,8.31,1.39,0.00,0.00,4.16,0.00,0.00,0.00,16.63,0.00,0.00,0.00,0.00,0.00,2.77,0.00,1.39,1.39,0.00,0.00,0.00,8.31,0.00,0.00,16.63,0.17,0.06
Tunere,0.00,8.75,0.00,0.00,8.75,0.00,0.00,0.00,0.00,0.00,1.46,8.75,0.00,0.00,0.00,5.83,8.75,8.75,1.46,0.00,0.00,5.83,2.92,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,2.92,0.00,0.00,0.00,8.75,0.00,0.00,5.25,0.87,17.49
Sector0,0.00,15.38,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,15.38,15.38,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00
Ichor,0.00,8.89,2.96,0.00,8.89,0.00,0.00,0.00,0.00,0.00,8.89,8.89,5.92,0.00,0.00,1.48,8.89,8.89,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.00,0.00,0.00,0.00,0.00,8.89,0.00,0.00,17.77,0.18,4.44
Adamance,1.23,7.37,0.00,0.00,7.37,0.00,0.00,0.00,0.00,0.00,1.23,7.37,3.68,0.00,0.00,0.00,7.37,7.37,0.00,0.00,9.82,3.68,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,2.46,0.00,4.91,9.82,0.00,0.98,0.00,7.37,0.00,0.00,14.73,0.39,2.36
Offense,9.03,5.42,8.13,0.00,5.42,0.00,0.00,0.00,0.00,0.00,0.00,5.42,7.23,0.00,0.90,5.42,5.42,5.42,0.00,0.00,0.00,0.90,0.00,0.00,0.00,10.84,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,9.93,0.00,0.00,0.00,5.42,0.00,0.00,2.31,0.14,10.84
Assurance,6.13,6.13,1.02,0.00,6.13,0.00,0.00,0.00,0.00,0.00,0.00,6.13,4.08,0.00,1.02,2.04,6.13,6.13,0.00,0.00,8.17,1.02,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,10.21,0.00,0.00,12.25,6.13,0.00,0.00,12.25,0.12,1.63
Experimentation,3.63,5.45,0.00,0.00,5.45,0.00,0.00,0.00,1.82,0.00,3.63,5.45,9.99,0.00,0.91,0.00,5.45,5.45,0.00,0.00,5.45,0.00,0.00,0.00,0.00,5.45,0.00,0.00,0.00,0.00,0.00,1.82,10.89,1.82,10.89,0.00,0.00,0.00,5.45,0.00,0.00,10.89,0.04,0.11
Liquidation,0.00,10.96,0.00,0.00,10.96,0.00,0.00,0.00,0.00,0.00,0.00,10.96,0.00,0.00,0.00,0.00,10.96,10.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65,0.00,0.00,0.00,0.00,0.00,0.00,10.96,0.00,0.00,8.63,21.93,0.00
Embrion,8.13,6.10,0.00,12.20,6.10,0.00,0.00,0.00,0.00,0.00,0.00,6.10,12.20,0.00,0.00,4.07,6.10,6.10,0.00,0.00,0.00,5.08,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,4.07,0.00,0.00,0.00,6.10,0.00,0.00,12.20,0.41,1.79
Vow,0.99,5.95,0.00,0.00,5.95,0.00,0.00,0.00,0.00,11.89,9.91,5.95,0.00,0.00,0.00,0.00,5.95,5.95,0.00,0.00,3.96,0.99,0.99,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,5.95,0.00,0.00,0.00,11.89,0.00,0.00,11.89,0.12,7.61
March,0.95,5.70,0.00,0.95,5.70,0.00,22.81,7.60,3.80,0.00,4.75,5.70,0.00,0.95,0.00,0.95,5.70,5.70,5.70,0.00,1.90,0.00,0.95,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,11.41,0.00,0.00,0.00,5.70,0.00,0.00,0.00,0.00,0.00
Artifice,8.33,4.16,0.00,8.33,4.16,0.00,0.00,0.00,0.69,0.00,1.39,4.16,8.33,0.00,0.69,6.24,4.16,4.16,0.00,0.00,3.47,4.86,1.39,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,1.39,4.16,4.86,2.08,0.00,2.78,0.00,4.16,0.00,0.00,1.78,4.19,5.91
Dine,0.00,5.15,1.72,0.00,5.15,0.00,0.51,0.00,0.00,0.00,0.00,5.15,0.00,10.30,7.72,0.86,5.15,5.15,0.00,0.00,0.00,0.86,8.58,6.86,3.43,10.30,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.86,0.86,0.00,3.43,0.00,5.15,0.00,0.00,0.24,10.30,0.58
Gordion,0.00,15.79,0.00,0.00,15.79,0.00,0.00,0.00,0.00,0.00,0.00,15.79,0.00,0.00,0.00,0.00,15.79,15.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,15.79,0.00,0.00,0.00,0.00,0.00
Titan,6.11,5.24,0.49,0.00,5.24,0.00,0.00,0.00,6.98,0.00,0.00,5.24,3.49,1.75,5.24,4.36,5.24,5.24,0.00,0.00,0.00,4.36,2.62,1.05,1.05,2.41,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.87,9.60,0.00,0.00,0.00,5.24,0.00,0.00,10.47,1.99,4.01
Rend,0.00,5.07,0.85,0.00,5.07,0.00,0.00,5.07,0.00,0.00,0.00,5.07,0.00,10.14,6.76,0.00,5.07,5.07,0.00,0.00,2.54,0.00,10.14,3.38,6.76,10.14,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.85,0.00,0.00,0.00,0.00,5.07,0.00,0.00,0.17,10.14,0.95
