Level,Abandoned Foundry,AbandonedFactoryDunFlow,Accursed Crypts,ACF Site,AtticDunFlow,BasementDunFlow,CIDOM Metro,Dreary Pipeworks,EndlessHallDunFlow,Gearbolt Foundry,Gothic Monastery,Gray Apartments,Guardia Fortress,HauntedHotelDunFlow,HeavyContaimentZoneDunFlow,Niven Reactor,Raven Manor,Spelunkers Caverns Basic,Spelunkers Caverns Crystal,Spelunkers Caverns Frozen,Spelunkers Caverns Magmatic,Spelunkers Caverns Overgrown,Spelunkers Caverns Random,Studio Floor,Sub Systems,UnderwaterMinesDunFlow,Zeranos Gray Apartments,Zeranos Guardia Fortress,Facility (Level1Flow),Haunted Mansion (Level2Flow),Mineshaft (Level3Flow)
Etern,5.42,5.42,0.00,0.00,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,0.14,0.00,1.81,1.81,1.81,0.00,1.81,5.42,5.42,5.42,0.00,0.00,0.14,0.14,0.14
Alcatras,4.11,8.22,0.00,0.00,4.11,8.22,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,0.00,1.37,1.37,1.37,0.00,1.37,4.11,4.11,4.11,0.00,0.00,8.22,1.37,2.74
Lecaro,1.99,1.99,0.00,0.00,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,0.00,14.71,14.71,14.71,0.00,0.66,1.99,1.99,6.62,0.00,0.00,0.05,0.05,14.71
Demetrica,5.17,5.17,0.00,0.00,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,0.00,1.72,1.72,1.72,0.00,1.72,5.17,5.17,5.17,0.00,0.00,0.00,0.00,0.00
Esoterica,5.17,5.17,0.00,0.00,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,0.00,1.72,1.72,1.72,0.00,1.72,5.17,5.17,5.17,0.00,0.00,0.00,0.00,0.00
Cosmocos,1.52,1.52,0.00,0.00,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,0.00,1.52,1.52,1.52,67.57,0.51,1.52,1.52,1.52,0.00,0.00,0.00,0.00,0.00
Empra,5.17,5.17,0.00,0.00,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,0.00,1.72,1.72,1.72,0.00,1.72,5.17,5.17,5.17,0.00,0.00,0.00,0.00,0.00
Adamance,0.97,0.97,0.00,0.00,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.00,0.32,0.32,0.32,0.00,0.32,0.97,0.97,0.97,0.00,0.00,64.76,2.35,14.11
Offense,0.92,0.92,0.00,0.00,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.00,0.31,0.31,0.31,0.00,0.31,0.92,0.92,27.33,0.00,0.00,13.67,1.08,41.00
Assurance,0.84,0.84,0.00,0.00,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.00,0.28,0.28,0.28,0.00,0.28,0.84,0.84,0.84,0.00,0.00,56.12,2.66,24.94
Experimentation,1.10,1.10,0.00,0.00,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,0.00,0.37,0.37,0.37,0.00,0.37,1.10,1.10,1.10,0.00,0.00,73.46,1.31,3.92
Liquidation,0.00,9.88,0.00,0.00,9.88,9.88,0.00,0.00,9.88,0.00,0.00,0.00,0.00,9.88,9.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,9.88,0.00,0.00,7.77,19.76,0.00
Embrion,1.15,1.15,0.00,0.00,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,0.00,0.38,0.38,0.38,0.00,0.38,1.15,1.15,1.15,0.00,0.00,59.60,1.15,17.03
Vow,0.77,22.71,0.00,0.00,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.00,0.26,0.26,0.26,0.00,0.26,0.77,0.77,0.77,0.00,0.00,51.09,0.79,11.35
March,0.90,33.35,0.00,0.00,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.00,0.30,0.30,0.30,0.00,0.30,0.90,0.90,0.90,0.00,0.00,33.35,3.46,13.34
Artifice,4.48,4.48,0.00,0.00,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,0.00,1.49,1.49,1.49,0.00,1.49,4.48,4.48,4.48,0.00,0.00,4.48,4.48,4.48
Dine,0.83,0.83,0.00,0.00,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,24.64,0.00,0.28,0.28,0.28,0.00,0.28,0.83,0.83,0.83,0.00,0.00,1.36,55.44,3.32
Gordion,0.00,10.30,0.00,0.00,10.30,10.30,0.00,0.00,10.30,0.00,0.00,0.00,0.00,10.30,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,10.30,0.00,0.00,20.60,0.55,3.30
Titan,0.77,0.77,0.00,0.00,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.00,0.26,0.26,0.26,0.00,0.26,0.77,0.77,0.77,0.00,0.00,22.71,39.75,22.71
Rend,0.87,0.87,0.00,0.00,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,19.36,0.00,0.29,0.29,0.29,0.00,0.29,0.87,0.87,0.87,0.00,0.00,0.99,58.09,5.57
